Country,Origin,Total Deaths,Total Damages ('000 US$)
Haiti,NA,NA,NA
Indonesia,NA,10,NA
India,NA,20,NA
India,NA,NA,NA
China,Typhoon,20000,NA
Argentina,NA,20,NA
Australia,NA,NA,63861
Australia,NA,NA,NA
Australia,NA,NA,NA
Australia,NA,NA,54684
Austria,NA,15,NA
Brazil,NA,70,600000
Brazil,NA,56,NA
Brazil,NA,NA,NA
Brazil,NA,118,254900
Canada,NA,14,NA
Canada,NA,NA,2500
Switzerland,NA,13,NA
China,NA,2000,NA
Costa Rica,NA,2,NA
Ecuador,NA,NA,NA
Ecuador,NA,NA,NA
Egypt,NA,15,NA
Fiji,NA,NA,1000
Grenada,NA,NA,4700
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,3,NA
Hong Kong,NA,NA,NA
India,NA,47,NA
India,NA,NA,NA
India,NA,NA,NA
Afghanistan,NA,50,NA
Afghanistan,NA,51,NA
Australia,NA,NA,13037
Australia,NA,NA,7279
Australia,NA,NA,4237
Australia,NA,NA,8257
Australia,NA,NA,36177
Australia,NA,NA,NA
Australia,NA,NA,NA
Australia,NA,NA,NA
Australia,NA,NA,38024
Austria,NA,NA,NA
Belgium,NA,NA,NA
Belgium,NA,NA,NA
Benin,NA,1,NA
Burkina Faso,NA,NA,NA
Bangladesh,NA,46,NA
Bangladesh,NA,1,201
Bangladesh,NA,168,NA
Canada,NA,NA,20000
Switzerland,NA,NA,NA
China,NA,242000,5600000
China,NA,NA,NA
Colombia,NA,13,NA
Colombia,NA,47,NA
Costa Rica,NA,NA,NA
Costa Rica,NA,NA,NA
Cuba,NA,1,NA
Germany Fed Rep,NA,82,1300000
Denmark,NA,NA,NA
Ecuador,NA,10,4000
Ecuador,NA,10,20000
Ecuador,NA,1,NA
Ecuador,NA,60,NA
Ethiopia,NA,NA,NA
France,NA,NA,NA
United Kingdom of Great Britain and Northern Ireland (the),NA,NA,NA
Guadeloupe,NA,NA,NA
Gambia (the),NA,NA,NA
Guatemala,NA,23000,1000000
Guam,NA,9,120000
Hong Kong,NA,5,NA
Hong Kong,NA,3,NA
Hong Kong,NA,30,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Honduras,NA,20,NA
Indonesia,NA,420,25000
Indonesia,NA,573,195000
Indonesia,NA,133,NA
Indonesia,NA,40,NA
Indonesia,NA,163,NA
Indonesia,NA,25,NA
India,NA,40,NA
India,NA,95,260000
India,NA,87,3378
India,NA,18,NA
India,NA,30,3378
India,NA,NA,NA
Indonesia,NA,185,1200
Ghana,NA,NA,NA
Haiti,NA,NA,NA
Argentina,NA,70,80000
Argentina,NA,NA,NA
Australia,NA,NA,38680
Australia,NA,NA,22592
Australia,NA,3,2168
Australia,NA,NA,10269
Australia,NA,NA,17686
Burkina Faso,NA,NA,NA
Bangladesh,NA,21,NA
Bangladesh,NA,13,NA
Bangladesh,NA,260,NA
Bangladesh,NA,600,50000
Bangladesh,NA,5,NA
Bangladesh,NA,8,NA
Bulgaria,NA,20,NA
Bolivia (Plurinational State of),NA,NA,NA
Bolivia (Plurinational State of),NA,10,10000
Brazil,NA,NA,NA
Brazil,NA,2,NA
Brazil,NA,10,NA
Brazil,NA,NA,NA
Brazil,NA,60,NA
Canada,NA,NA,3000000
Canada,NA,NA,NA
Switzerland,NA,NA,NA
Chile,NA,15,6800
Colombia,NA,NA,NA
Comoros (the),NA,1,NA
Cuba,NA,7,NA
